,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
MBD6,4.59973482165042,1.14262491429794,3.88252609429898,3.42498865905305,0.835544763064257,1.60443379015114,5.45904340965411,0,4.61651421755362,3.5881181615279,3.71560681042074,5.53818457383375
USP15,6.47808043649896,7.05151102762926,5.65808850598351,7.56690200707583,6.84243783369504,5.61347127497688,6.74747973863413,6.24538227737095,5.26435412599989,8.50327858663913,6.79500935344297,5.47546475839329
YEATS4,4.86245806218071,4.50721268574148,6.14283426805781,8.0100798218767,5.15053340144642,0,0,0,7.4801805643766,6.89823106855745,5.12865191797249,6.85374584891726
NAP1L1,6.39749115751898,8.47613919634778,7.72040442499784,8.18707424003047,6.87172725416387,7.32354645093891,7.89138813768801,7.76631340736045,7.30585746449687,7.66163665946873,7.63252184235442,8.09182257277999
UBE2N,6.83704964647232,8.07865607464587,6.89772104688141,7.61981949214638,6.42171681578437,6.67267725044693,6.86614917495892,7.80495672194209,7.64343085630116,6.5883688838827,7.39657041211169,7.61994637304553
USP44,0,0,0,0,0,0,0,0,0,0,3.96022146822246,0
CDK17,6.59833404896419,0,6.69568401844329,7.60677097404742,5.97677442049027,2.60926082631168,6.94016430443553,5.95593871093727,6.87754464668679,1.00172212515525,6.65143349286911,4.62776748932545
ACTR6,4.9998201249671,5.21857614857409,5.40075694464995,5.22131580405819,4.74897181925486,1.01462804851359,0,5.65116572042152,6.65062847410271,4.7582023568168,5.48202879243347,5.98350045263087
TDG,5.31270194889097,6.47850468799847,4.57982421068441,3.64518225826471,5.01708588621377,4.4872303995405,0,6.1283668335555,5.85018688906463,4.7582023568168,5.90853992029929,0
HCFC2,0,3.41448586074516,4.57982421068441,0,0,0,2.02523543121075,0,4.55219787411349,0,3.8018363395028,0
NFYB,6.08396106980693,0,4.96566283833578,6.60761817764117,2.69859972289714,5.67238898846255,0,7.03375870001962,7.23592395693718,6.89823106855745,5.06032301273989,7.00573453284351
PRDM4,5.20316736507029,4.72051355606615,3.20934146827846,4.4172780750927,4.36550139718333,0,4.27973112961196,5.53336568419511,0,0,6.00257717844773,0
WSB2,4.2043955376972,5.55143287183073,4.051544224379,3.42498865905305,5.4643151088475,0,2.61297481387861,6.00101593053067,5.64962906638944,0,7.04530988594087,4.37635711934705
SUDS3,4.76303352679981,6.35621745362337,4.78560399346551,7.56014873102804,5.38527913599406,1.01462804851359,3.61574636118298,5.33639685262802,6.26565932273457,2.81030587924663,4.56416241044603,5.568550750985
PRKAB1,6.90858375042419,6.29095350168365,3.58484749498704,7.29322267418327,3.26751156930657,5.55204461634582,0,6.69276558979112,5.1385858085035,6.44634617407099,6.4119782121106,6.23138637585702
CIT,0,0,3.69104615681672,6.80332327192555,3.14491230150727,0,0,6.51770573239893,6.32460519510482,0,3.88320133640444,0
KDM2B,2.76802590390751,0,0,0,1.3612414293702,5.35031674098123,0,5.70664466912252,6.36260557420856,0,3.42087475132059,2.79299861792848
SETD1B,4.86245806218071,3.95362687354949,0,6.09377078355397,3.14491230150727,3.61166830142447,5.12003722279245,5.02336811927589,4.67808524667181,6.92227702007979,5.06032301273989,4.62776748932545
SETD8,2.76802590390751,3.56929816195387,3.20934146827846,3.16502698495519,0.835544763064257,2.83234150772061,3.48996374015425,5.10821919500095,4.17897019048241,4.39559589181582,1.38864071425221,0
NCOR2,6.5243580542046,5.79056516682841,5.30365846329056,1.87046288763933,3.14491230150727,2.02188682632457,5.28060463259662,7.03375870001962,6.65062847410271,6.81076642154824,0,2.79299861792848
EP400,3.12911856065082,5.65880466411826,5.85370606005322,6.72094811091264,5.18205199324384,0,6.5567515372742,5.70664466912252,1.04933488767123,4.91021818501074,0.855319487273501,6.34099463637752
FBRSL1,3.54286207283071,4.65285771429078,2.89066238575048,3.30085528456345,5.01708588621377,1.01462804851359,5.52466604620375,4.5028236985384,4.26174018477148,3.32502644160885,4.51395193690214,5.02814198799467
MPHOSPH8,3.95692831956696,5.17100199788564,4.83276895524329,3.8361760175646,4.47133902707739,4.02730704228031,3.61574636118298,2.30460383552026,3.08525953461191,3.00301237132416,3.8018363395028,6.09200582226004
ZMYM2,7.17349274463907,0,6.46067312381456,6.33440673444082,5.7431799554168,5.23778356737849,6.82766716328167,7.27307190016949,6.45344541549344,6.23221504559978,5.09489195165186,4.73874886645451
SAP18,5.1647264248613,7.212904686014,6.30213424335417,6.16671480109327,5.56338130306023,4.7284401894904,7.16259621255018,6.71998316911956,6.38123689101134,7.46285428096478,6.00257717844773,8.41373845020771
USP12,4.95547021364979,0,0,5.07739192605937,3.48528509842576,0,0,6.54839758376041,4.09116095734189,2.81030587924663,3.88320133640444,0
HMGB1,4.34855158998419,5.39458282782152,4.33973073750281,6.81471638924025,5.70028708660877,3.72733054294172,5.61782153311304,6.04472727496392,6.81038979989418,3.32502644160885,4.79193170184747,5.44305179398845
BRCA2,0,4.58187234092091,4.52344194986562,5.80480154494145,0.835544763064257,0,1.60741569476714,0,7.40933094133014,0,5.34514115082994,6.13322160279765
EXOSC8,3.28060419852085,0,4.96566283833578,6.79183946528431,4.41939053959025,1.01462804851359,2.3488302965728,4.5028236985384,5.85018688906463,6.34324975374072,5.55833141110912,3.89125123473614
FOXO1,1.96564614263482,4.9632702000304,2.48102369995585,0,5.3016610545669,0,0,0,0,5.42962699389858,0,4.44343483994217
RB1,3.4176842114365,1.14262491429794,2.48102369995585,4.63856561265205,5.05162271733292,3.34815272185581,5.20255360652411,0,5.97808988634069,6.15314089191846,5.53334293174915,0
SETDB2,0,0,0,2.18332719684351,0,0,0,0,3.89767429553537,0,0,0
TDRD3,0,0,0.938539453487952,0,0,0,0,0,0,0,0,0
ING1,5.04284723805334,5.47513839618365,4.83276895524329,0,4.52148178833199,2.345262304423,4.7872088135702,0,1.6503744370058,0,2.54965835678114,0
CUL4A,5.83744550237536,5.47513839618365,6.23349588283498,4.78476506704221,7.3029235549962,1.01462804851359,6.70565027152149,5.40508482224501,3.6741589981651,5.81073572330154,4.03333733519718,5.30558657941078
TFDP1,3.4176842114365,2.8153946795453,5.75921026224584,5.9147671645765,5.3579414220863,4.19743240191301,3.48996374015425,2.30460383552026,4.34001807161508,1.58725821108045,7.22771528791353,0.991642860253225
PARP2,4.59973482165042,0,4.33973073750281,7.28505472670454,6.38155556518846,0,0,3.88665862565631,5.95340037702684,0,6.25269986284208,0
APEX1,7.02044851393204,8.17223756461717,7.58921423398395,7.2093844798888,7.71208108948586,3.19582875674045,8.48878282932806,6.54839758376041,8.11348423759275,7.51912324784752,8.71474194066191,8.78740576812839
SUPT16H,5.38136172767844,6.22259670512194,5.16310838900517,6.44117571084641,7.4395962570048,0,6.07744165581492,5.33639685262802,6.78262744361454,5.64722962334225,6.35607222348404,6.85374584891726
CHD8,5.53994635139648,0,5.19955029763702,0,2.29943626996893,0,0,6.54839758376041,1.04933488767123,0,4.102925739377,0
PRMT5,4.41556479039735,6.69578516836238,5.16310838900517,6.54058464189804,0.835544763064257,8.11115196464091,7.02197363078338,6.28236930168018,5.22363752315493,6.77159497937043,6.71947858262348,6.80356519242918
BAZ1A,7.34660618465549,8.160105234239,8.16478190258639,7.54654659603575,8.77214661505077,6.9236848436711,6.24255524102605,8.09213302563285,7.30585746449687,8.05327777253714,6.50488552033205,8.17311932764291
BRMS1L,0,2.20897628517018,3.05878328372484,6.20184882114924,4.12723258702923,5.07262986059643,0,0,6.96660072537245,6.84890235125009,2.33508209733235,0
MBIP,5.2771065104285,3.41448586074516,6.33526644720494,5.68575733820348,1.74570729082727,4.19743240191301,3.93822812717646,3.43972875942138,6.82407317387177,4.32519837703429,4.40796340842102,5.62743039277634
FOXA1,7.08362739825131,9.04662997567926,9.04199011654273,8.23450306480524,7.66266412710084,6.31414198070368,8.083273494231,7.11801829597824,7.09630497376634,4.5268546630532,5.80794311123862,9.08129987806935
ARID4A,3.76469957278223,5.39458282782152,6.49039258287729,6.28611349805777,5.9946353894473,5.48788579042308,0,5.86132534654727,3.25649805108849,0,0,6.50698224096507
MAX,7.56158056861124,5.21857614857409,6.53385446470356,6.62065906993747,6.20869984723396,5.88659332011584,3.19978560427549,7.15837175879877,5.64962906638944,5.88602697249121,3.52595253708092,5.15363030690596
DPF3,0,0,3.05878328372484,0,0,0,0,0,0,0,0,0
C14orf169,4.41556479039735,6.83964999949592,0,7.28505472670454,6.51129465786016,0,6.74747973863413,7.37932070560293,1.6503744370058,7.2128723321619,6.79500935344297,5.93770525979639
NEK9,1.55446638600676,4.58187234092091,6.06596560183856,3.01506874952756,5.88399404244386,0,6.14159384718507,0,6.60380132615011,7.36974357424678,2.08291966138848,0
JDP2,1.55446638600676,6.15083927917178,5.16310838900517,0,0,4.67181229164509,4.89038708374106,3.15066291965395,4.17897019048241,5.49521888930415,5.58289443145416,0
ALKBH1,2.95984011779028,3.04385920024338,0,6.74496770137426,0,0,0,4.93321301121428,4.84844583910103,0,0,6.62726181496026
RPS6KA5,5.97709719312694,7.11573963267388,7.45245970825585,8.68605159023106,6.04692868361305,4.55141773929247,6.35506359147904,5.95593871093727,5.52111895668665,1.58725821108045,5.67716655074129,0.991642860253225
SMEK1,6.36395123138018,6.17515715215473,6.08557013450325,8.86657665047195,6.02970733779678,4.78292905514699,7.45120865979471,6.79868430292713,5.70983166908658,4.5268546630532,6.89648093988411,7.18302406683614
UBR7,6.29443743653781,4.25681096074806,7.16058723890383,7.99513615516088,5.63345755982849,3.72733054294172,0,6.54839758376041,8.32072610943039,0,7.11433672419768,6.25024252235624
VRK1,0,5.1218053934301,0,8.67359110465516,1.3612414293702,0,6.60305657552674,6.00101593053067,6.76854332004361,0,6.17404727796199,0
SETD3,5.04284723805334,6.86976120674854,5.92072566291883,6.7330078936708,5.51469836685153,6.35067709546302,0,6.89735579403347,3.25649805108849,6.15314089191846,4.51395193690214,6.52257712563194
YY1,4.76303352679981,6.92816137595349,5.16310838900517,4.99966119616638,6.09739262073141,6.15798054381936,6.98747893567762,7.75319881049627,6.3437304966025,6.11191682555408,5.55833141110912,6.19291822310264
RCOR1,5.97709719312694,2.54381616925882,4.96566283833578,5.58290154486217,5.7431799554168,0,5.58743317704291,6.28236930168018,5.90271645047161,6.44634617407099,4.40796340842102,6.4263743120747
MTA1,4.2782733489173,5.88204465210337,5.83065601070494,5.32055624654708,6.74027528055931,3.19582875674045,5.3546488753097,5.33639685262802,5.04820415172644,3.46256122786937,4.102925739377,5.68400095431772
BAHD1,5.53994635139648,5.17100199788564,1.50241916096267,4.63856561265205,4.66223132880189,0,0,4.5028236985384,0,0,0,0
RAD51,3.76469957278223,0,0,6.81471638924025,4.908219082503,0,0,0,3.40955109619043,0,7.63252184235442,0
INO80,4.90971358272097,7.85607879959152,5.43172323227173,7.95451266909544,6.17776431735053,7.07328505305077,4.7872088135702,6.35361465694036,4.79386404108991,5.75826602943722,5.06032301273989,7.02775887422797
MGA,6.27652273709509,7.30393659747416,6.65689643098763,6.48462088142792,0,1.01462804851359,7.51718059082679,7.55585520530897,4.17897019048241,7.92229122728922,6.09085821892113,6.90223960314709
TP53BP1,6.14447518959324,4.90630217367183,6.00550104072636,7.2435065922101,7.27396365459795,5.42074039222528,7.0556627841011,3.88665862565631,6.14000983518357,2.5878315683297,6.53036742453093,7.77121587797005
EID1,6.59833404896419,6.29095350168365,5.60473917498419,8.27630756997878,6.96527473691412,7.29570866660719,8.36436397735556,6.6078893032387,7.01512577358485,5.36091034331644,8.01297462014572,7.74486595726928
LEO1,5.38136172767844,7.22460278944826,7.51162788000057,8.53925317297781,5.86469984854304,6.7703069033269,7.02197363078338,6.16843584257508,5.30395307155802,1.00172212515525,6.00257717844773,7.55318137399097
USP3,5.65534872918833,7.03831490265591,7.33452105391115,7.89671924616781,7.37287775021871,3.19582875674045,6.12052516129773,7.97275110204291,4.34001807161508,3.5881181615279,5.72208886725414,3.98429043904333
ANP32A,4.76303352679981,5.30926189491094,4.68637993841315,1.87046288763933,2.69859972289714,5.1157242819164,5.03251337762384,4.73400857767264,5.87669073643956,5.09080391438182,5.50791399433957,3.68497314292479
PKM,7.71577719561376,8.4364515090008,8.24542765839953,9.89217176691903,8.56958357131341,0,8.02777347362197,8.74985144704448,9.12476454050764,8.64005817917505,7.90021986196657,8.23595774016448
SIN3A,6.34688426036338,6.29095350168365,8.02455299425228,7.00575862140735,7.83613822821727,7.70139333757042,4.27973112961196,7.80495672194209,7.87139681001547,3.70361742222051,5.96569450620954,5.02814198799467
HMG20A,5.76219978176207,5.07087175272999,6.79429153542492,0,5.0853520604343,5.07262986059643,3.48996374015425,0,4.9517796018412,0,6.26792861129353,6.17329253706015
MORF4L1,6.66870113139931,6.12610446953362,7.11361761069026,6.64639245477478,6.31203115484738,6.00593169443136,6.26192654305151,6.42150661898076,7.61222526133987,6.34324975374072,6.81588266817571,7.73820258668759
ZNF592,3.95692831956696,8.31038459257935,6.19791195591046,6.5677729425334,8.13482405150682,7.09498338307029,6.71972861401789,7.84259190057472,7.23592395693718,5.8362718925512,6.15778879504552,7.70441612286859
CHD2,7.38890895184631,5.43542278527867,7.55446405779814,8.14707450222637,9.32281274353133,8.20891898076227,7.39089987064968,5.65116572042152,8.36352014938796,7.68992603439463,5.78695376612452,8.94616682166232
NAA60,6.10441577422414,1.77215897481878,6.57604523594204,7.79109384731286,6.53589895284861,0,6.47611235522678,8.34032216539074,7.10753791561987,8.09089239822802,6.5921700179192,4.68432508998425
CREBBP,6.87326001839589,5.30926189491094,6.60350217387627,8.50801196219796,8.3019389115651,3.9340774096171,5.52466604620375,6.79868430292713,7.33482144169138,8.97784995169674,5.78695376612452,7.26874732412924
GLYR1,6.29443743653781,3.83653614959722,6.69568401844329,7.89134866047676,6.59563421933638,5.23778356737849,6.50891085851178,6.31843172790617,6.92910489991378,8.56567552579004,5.53334293174915,6.26885539363139
UBN1,6.24001183256815,5.62389448967958,7.15131485187395,8.46165681989898,7.14395461361664,3.19582875674045,6.40818991544755,6.74669676080935,7.03878965965302,2.00258241746694,4.65962666165708,8.25007830997735
USP7,2.54674055750149,4.34519606310148,2.7003335593274,0.914946843824564,5.76415745971798,4.83543462122546,3.93822812717646,7.11801829597824,6.28557675138365,0,4.79193170184747,5.76490326747938
KDM8,0,0,0,0,0,0,0,0,5.58680444128601,0,0,7.0813921764522
CCDC101,0.977188561206484,0,0,2.65832520157002,4.12723258702923,6.68703539721512,0,0,3.6741589981651,0,1.38864071425221,0
MAZ,4.76303352679981,6.49791484373582,6.00550104072636,6.87037023755223,4.87002470062277,4.98237567708231,4.93933483233981,6.69276558979112,7.17315860629106,6.95761078064091,5.82863146239384,7.54556865937976
PAGR1,2.54674055750149,5.69289000594393,5.94239108419145,9.21285924911283,5.27267554389942,5.02820843509402,2.02523543121075,5.26427438843222,7.0849838845352,6.02575711539072,6.97281371856266,1.98744606600347
HIRIP3,0,5.43542278527867,4.78560399346551,6.78026351394817,0,0,0,0,7.46279167187903,0,4.56416241044603,3.44420062688014
INO80E,1.55446638600676,3.56929816195387,3.20934146827846,4.15578908635543,3.38050352859419,2.02188682632457,2.61297481387861,2.78878521854311,2.40007390882571,2.5878315683297,2.33508209733235,4.23205167550251
PPP4C,7.88493947474614,7.88585255210974,7.80561897164112,9.32067694114641,8.0646913373337,5.700969446136,7.64071033067135,9.32485927353167,8.28159114753851,9.1352930291703,8.74770445377015,8.52244116262642
PRR14,4.54091891343743,0,4.63408561082746,5.15114785982228,4.47133902707739,0,3.48996374015425,7.21686142054278,5.55433549682236,5.28875625699917,2.08291966138848,5.44305179398845
FBRS,5.47858810567444,4.34519606310148,0,4.63856561265205,5.01708588621377,0,0,2.78878521854311,5.4166183532732,4.86130463237838,0,5.50716547492901
SRCAP,5.41450391114083,7.63722674247693,6.65689643098763,7.85318412624418,7.14395461361664,6.55235795275604,8.05023033313831,6.77292469070304,8.25152712272493,8.4872483707022,6.98207748148648,5.50716547492901
RNF40,5.0846281814892,6.19907191178946,7.49706177384227,8.063585878527,7.51578761540992,5.38595823106776,7.19318950267072,5.76006893958714,7.72592090673497,7.93416544402946,6.60421906939886,8.06011507054178
SETD1A,4.95547021364979,3.83653614959722,5.30365846329056,5.15114785982228,6.86203003424861,5.700969446136,4.42428746124818,7.57088222906318,5.85018688906463,2.00258241746694,4.40796340842102,4.37635711934705
KAT8,2.76802590390751,6.19907191178946,5.92072566291883,5.50064209752267,7.39321925650037,0,6.35506359147904,0,3.08525953461191,0,6.03854039782932,6.81627493545331
BRD7,4.65624654859562,1.14262491429794,4.63408561082746,0,5.9946353894473,0,5.07693892356537,0,5.58680444128601,0,0,5.23160817649652
CHD9,7.355166552581,0,4.68637993841315,6.16671480109327,6.96527473691412,6.88684181155377,6.60305657552674,0,3.99765887490663,0,5.86913887006801,3.98429043904333
SETD6,6.08396106980693,4.65285771429078,4.92271081448134,2.84769575152111,7.03597689649585,0,0,6.31843172790617,5.82318701090528,0,4.16931143672517,7.38421622817523
CTCF,5.97709719312694,6.64445530172337,6.25096404034586,6.52679590451186,4.0609652134321,2.83234150772061,5.70532503418614,0,5.45229957873779,6.06948007179504,3.71560681042074,4.73874886645451
PRMT7,4.65624654859562,4.42847751628819,6.19791195591046,1.87046288763933,3.7604862539382,4.7284401894904,0,1.57054010331741,6.47094664193755,0,0,7.03864623005801
CDH1,9.22321304753276,9.85328625456216,9.63438326327058,4.3562136315184,9.99005760975825,9.2650756658622,9.85688072941719,8.56708336669906,10.1764363849408,8.49127265401219,7.45761415464353,10.7306006655702
EXOSC6,3.12911856065082,3.56929816195387,2.7003335593274,4.53216046024189,4.79046165694279,0,6.81460829383917,3.43972875942138,3.25649805108849,0,4.74916412170889,2.30853333503458
SF3B3,7.4218801710849,9.08242844096143,8.35449163563754,8.17386383642914,7.99097432848465,0,7.1418342187934,5.70664466912252,8.9733555969848,5.95758305327792,6.8262071567931,8.96055040462394
CDYL2,5.1647264248613,0,2.7003335593274,0,0,1.01462804851359,1.60741569476714,4.83704628510831,0,5.58833306907103,3.62389388645227,0
GSE1,6.29443743653781,7.77088353934472,6.64373198318582,0,6.93784184065673,4.19743240191301,8.20335994114393,5.47065058574316,8.56844917126402,2.5878315683297,7.02752450363929,4.37635711934705
BANP,4.04421969541364,5.72618859428955,6.26822322110238,6.39638150709681,0,6.74308030366294,6.5567515372742,5.95593871093727,5.00079731066783,8.04234811371685,0,3.89125123473614
PRDM7,0,0,0,0,1.3612414293702,0,0,0,0,0,0,0
YWHAE,6.84922103343797,6.82435539407708,7.41420816056225,7.78531448993937,8.30909382699349,7.0061604596357,8.53330436727559,7.49413121657993,8.41867313210203,7.39573915487314,8.17522881318333,8.36266602669508
MYO1C,5.90896045951133,8.2544218461341,6.96277154982662,7.46935219304827,8.92666525257568,5.23778356737849,6.96401557771442,5.47065058574316,6.99106725736412,7.71767134278168,6.92558106503224,6.93756930533265
SMYD4,0,5.43542278527867,3.34566171652143,0,3.9915068162816,0,0,0,6.07282786039427,0,6.02067084574826,0
GSG2,0,0,0,6.70878666756658,0,0,0,0,5.85018688906463,0,0,0
MYBBP1A,3.65804051295115,6.64445530172337,3.34566171652143,4.47586248197324,4.36550139718333,3.48591872390098,2.61297481387861,4.83704628510831,0,7.36097323756274,5.16163991022087,0
PELP1,6.10441577422414,6.59123157278386,6.23349588283498,7.39540067092202,4.47133902707739,0,3.61574636118298,7.52532328418749,5.48711958119476,2.00258241746694,6.12471160878391,5.86616582393135
C17orf49,5.68281252024996,6.64445530172337,5.08734107018753,4.29244986055355,6.80243669720582,0,7.43423328578432,7.11801829597824,7.15161498610742,6.39571868959307,4.74916412170889,6.112760892178
ELP5,6.62689404130874,6.12610446953362,6.28527836615346,7.1832526101128,4.70625337322104,4.7284401894904,7.24277936752473,4.83704628510831,6.53890273176521,6.42966697339634,6.17404727796199,6.80356519242918
SENP3,0,5.01807390936624,0,0,0,0,0,0,1.6503744370058,0,0,0
TP53,3.28060419852085,6.35621745362337,5.87639362091154,8.16053134966527,6.17776431735053,0,5.07693892356537,6.00101593053067,3.99765887490663,5.04773212801708,6.69715159163411,5.02814198799467
KDM6B,5.2771065104285,2.20897628517018,3.05878328372484,0,5.86469984854304,7.06231226845094,5.03251337762384,5.10821919500095,0,3.5881181615279,4.40796340842102,6.25024252235624
CHD3,4.47960290840922,0,5.49173042322064,6.75682917798138,3.48528509842576,2.345262304423,0,3.43972875942138,7.17315860629106,0,5.53334293174915,7.90216993572751
AURKB,0,0,0,8.77622509176459,0,0,0,0,8.46307614024803,0,5.40146414575904,0
TRIM16,5.53994635139648,6.17515715215473,4.83276895524329,6.07494358034699,7.06162173803397,7.1269309855323,5.86585818349074,8.06054164742979,3.25649805108849,6.09085447724417,3.71560681042074,7.10229939555836
NCOR1,6.70933075716162,6.37733210875042,7.69510343562839,7.64556772402631,8.06045775925613,6.07306668862568,5.7878233354808,7.50981154800936,7.16242700941523,7.12235853510716,6.29791217691757,7.20251870300109
RAI1,5.31270194889097,5.47513839618365,5.54934103724632,4.5863437956225,3.91853445989106,0,0,4.22738912750537,0,0,5.09489195165186,6.53800523773786
USP22,10.3517199057371,10.5284154784741,10.3891474489292,10.0182482183555,10.5991994672688,9.12445360397411,10.5842747701325,9.7045559323778,9.85515318081306,9.23705616271311,9.90545420834763,11.0187315116862
SUPT6H,5.65534872918833,6.97046062833222,5.57730599435298,7.17443573270532,6.34024422731911,7.10571138291055,5.64758298310603,5.76006893958714,6.53890273176521,7.26080756839986,6.51768273163587,5.11300169954102
PHF12,4.59973482165042,4.78513826222064,4.33973073750281,0,5.63345755982849,5.7289946928727,6.20301442434629,3.43972875942138,1.6503744370058,0,4.35189855842239,5.8415086958715
SUZ12,3.76469957278223,4.1626556138888,2.22229384555422,5.50064209752267,5.63345755982849,4.67181229164509,7.4679866148757,5.70664466912252,6.04972019592745,1.00172212515525,4.87384160551323,6.09200582226004
TADA2A,2.95984011779028,0,0,0,3.01091886951416,0,0,5.59346770575335,3.6741589981651,0,4.61268400998998,0
MLLT6,4.9998201249671,4.1626556138888,3.69104615681672,4.87459963534536,4.66223132880189,5.55204461634582,0,3.15066291965395,2.66627429953909,1.58725821108045,5.37357748793759,0
PCGF2,3.12911856065082,3.41448586074516,3.7899605392245,0,5.24309571789113,2.83234150772061,1.01687257116206,0,3.40955109619043,0,3.88320133640444,6.00586421333188
IKZF3,0,0,0,0,0,0,0,0,0,0,0,0.991642860253225
MSL1,4.2043955376972,6.97046062833222,4.78560399346551,3.8361760175646,3.58296906655991,5.700969446136,0,2.30460383552026,5.1385858085035,1.58725821108045,5.45567065315947,0
CDC6,0,0,5.30365846329056,9.79916357350566,7.3029235549962,0,0,6.1283668335555,7.76191188186046,0,9.04816276107928,0
RARA,8.12909800229586,6.55462596003209,8.08910476687906,7.55336369406726,7.9457839880873,6.93575969434557,6.90363134092556,8.07114915630205,7.40022499704686,2.00258241746694,5.25630608356839,7.45093783300743
TOP2A,0,0,5.78342077729104,10.6764135434991,5.72189292150851,0,1.01687257116206,0,10.4709202708997,0,0,0
SMARCE1,7.95981699998323,8.87168269287398,9.14134331630088,8.41750380331009,7.85092134906746,6.00593169443136,9.29323925675716,8.02824298110293,9.12199776109999,7.73813567593379,8.29899653881882,8.66627263445798
KAT2A,0,0,1.50241916096267,0,4.98170195390304,0,0,0,3.25649805108849,2.00258241746694,0,0.991642860253225
EZH1,3.54286207283071,0,4.92271081448134,0,3.01091886951416,0,0,0,0,0,4.74916412170889,6.69764311484524
BRCA1,0,0,1.50241916096267,4.15578908635543,4.908219082503,0,0,0,6.60380132615011,0,7.27370495050705,0
HDAC5,6.32961296888973,3.04385920024338,6.69568401844329,8.68294654373658,8.30552080479415,5.42074039222528,0,7.09741024595751,6.68102293678005,6.83630205221528,5.50791399433957,8.06011507054178
ATXN7L3,0,2.20897628517018,3.05878328372484,0,0,0,2.83615964932786,6.51770573239893,2.07338377137902,3.00301237132416,3.42087475132059,0
KANSL1,5.70976324990757,5.85219139010509,4.40360265234451,5.22131580405819,5.01708588621377,2.02188682632457,7.39967130598431,0,5.1385858085035,5.61808187431154,2.33508209733235,5.19314601693427
CBX1,4.12652942480347,4.1626556138888,0,5.80480154494145,2.69859972289714,1.60443379015114,7.223147490785,6.79868430292713,7.07357325355337,4.647160856548,5.37357748793759,6.58332368141475
SPOP,7.02044851393204,5.1218053934301,6.08557013450325,6.8594098973075,4.98170195390304,7.22858555875462,7.68443678530621,4.83704628510831,7.44519063034025,0,4.91311615931869,7.19280431269762
KAT7,5.70976324990757,7.1651400092284,6.46067312381456,6.97562380696471,7.79595958244362,6.64352502246547,6.90363134092556,7.57088222906318,6.50532477168829,8.19325498162195,5.65416972234432,7.66981940076759
MBTD1,0,6.83964999949592,1.90679859175466,2.44028728818443,5.53924517251619,0,0,4.22738912750537,2.07338377137902,0,3.05005483153942,7.10229939555836
SRSF1,5.95474060768806,5.93995950506289,5.87639362091154,6.67167486492986,6.57203607795739,2.345262304423,5.73335192083989,5.47065058574316,7.94838105927121,6.19321965801875,7.14764990132013,7.72478280040867
TLK2,1.55446638600676,5.43542278527867,0,0.914946843824564,0.835544763064257,0,1.01687257116206,4.93321301121428,5.4166183532732,5.00333475264908,3.18453318380997,0
SMARCD2,4.76303352679981,5.47513839618365,4.57982421068441,6.41146797220005,6.38155556518846,0,7.11012001790984,0,4.34001807161508,0,4.61268400998998,6.71131653701912
PRKCA,0,0,1.50241916096267,2.18332719684351,0,0,0,1.57054010331741,0,0,3.42087475132059,0
BPTF,7.33799471963431,6.41865636301118,6.3515515133522,4.99966119616638,5.70028708660877,7.41264098697659,6.22292029333504,5.95593871093727,7.99751242837126,5.73129778049276,5.98425370286304,8.00566968822781
CDK3,4.95547021364979,0,3.7899605392245,0,0,0,0,2.30460383552026,0,0,0,0
JMJD6,7.16377970843631,0,5.19955029763702,6.07494358034699,6.61885257016398,5.67238898846255,6.35506359147904,3.15066291965395,0,0,5.63080037415722,3.30685021175204
USP36,5.70976324990757,6.55462596003209,7.02501506429881,0,8.1587846844527,8.35094730226833,8.5764930022662,8.00630169190216,6.04972019592745,7.81720810780294,4.2935665605813,7.13310287987105
CBX2,6.88513095395212,7.84853835171258,5.26978367311695,8.32890311500242,6.64170316182628,0,9.1129735766717,7.77930986115869,7.50587712875717,8.71079310403656,7.25853737483194,4.30600791318031
CBX8,5.83744550237536,4.78513826222064,5.70953518436608,4.95916672908945,5.56338130306023,4.02730704228031,6.37299061868411,0,3.7902409497375,6.66161963890072,4.8334678863037,3.44420062688014
CBX4,5.31270194889097,4.42847751628819,5.63166042663752,3.5392823117715,5.51469836685153,5.86149361937791,5.3546488753097,5.81158530341501,4.41426644548423,6.00338847586685,3.30753823492077,5.53818457383375
SIRT7,5.9991126120139,4.06192364824904,7.01482585031361,5.82747544833046,6.44788302214624,0,6.98747893567762,7.84259190057472,6.36260557420856,2.00258241746694,6.07362889386229,6.40969782413029
L3MBTL4,0,0,0,0,0,0,0,0,0,1.00172212515525,0,0
INO80C,0,1.77215897481878,1.90679859175466,5.60931109376053,4.79046165694279,0,3.02939875235858,1.57054010331741,1.04933488767123,0,0,0
ELP2,4.41556479039735,4.84699182945513,1.50241916096267,5.97693574118612,7.23692664041515,6.35067709546302,5.76084469554999,5.70664466912252,4.48487992985528,0,5.74403614340001,6.53800523773786
ZBTB7C,6.66870113139931,6.22259670512194,4.87844067644556,0,5.27267554389942,4.19743240191301,4.83972013656833,0,7.0849838845352,0,3.30753823492077,6.23138637585702
MBD1,5.88551383613971,5.69289000594393,1.90679859175466,0,5.88399404244386,3.48591872390098,5.67674287097076,6.57845007569228,6.11796163139337,6.39571868959307,3.71560681042074,3.79179578567051
